"goal","dimension","region_id","score"
"NP","future",1,27.71
"NP","future",2,49.48
"NP","future",3,37.39
"NP","future",4,7.74
"NP","future",5,38.52
"NP","future",6,45.86
"NP","future",7,46.28
"NP","future",8,41.75
"NP","future",9,51.01
"NP","future",10,41.91
"NP","future",11,44.93
"NP","future",12,20.58
"NP","pressures",1,29.06
"NP","pressures",2,29.06
"NP","pressures",3,29.06
"NP","pressures",4,29.06
"NP","pressures",5,29.06
"NP","pressures",6,29.06
"NP","pressures",7,29.06
"NP","pressures",8,29.06
"NP","pressures",9,29.06
"NP","pressures",10,29.06
"NP","pressures",11,29.06
"NP","pressures",12,29.06
"NP","resilience",1,65.19
"NP","resilience",2,65.19
"NP","resilience",3,65.19
"NP","resilience",4,65.19
"NP","resilience",5,65.19
"NP","resilience",6,65.19
"NP","resilience",7,65.19
"NP","resilience",8,65.19
"NP","resilience",9,65.19
"NP","resilience",10,65.19
"NP","resilience",11,65.19
"NP","resilience",12,65.19
"NP","score",0,30.31
"NP","score",1,26.47
"NP","score",2,46.87
"NP","score",3,35.58
"NP","score",4,7.46
"NP","score",5,36.63
"NP","score",6,43.5
"NP","score",7,43.88
"NP","score",8,39.66
"NP","score",9,48.29
"NP","score",10,39.81
"NP","score",11,42.63
"NP","score",12,19.72
"NP","status",0,28.78
"NP","status",1,25.23
"NP","status",2,44.25
"NP","status",3,33.77
"NP","status",4,7.17
"NP","status",5,34.75
"NP","status",6,41.13
"NP","status",7,41.49
"NP","status",8,37.57
"NP","status",9,45.57
"NP","status",10,37.71
"NP","status",11,40.33
"NP","status",12,18.85
"NP","trend",1,-0.03
"NP","trend",2,0
"NP","trend",3,-0.02
"NP","trend",4,-0.06
"NP","trend",5,-0.02
"NP","trend",6,-0.01
"NP","trend",7,-0.01
"NP","trend",8,-0.01
"NP","trend",9,0
"NP","trend",10,-0.01
"NP","trend",11,-0.01
"NP","trend",12,-0.04
"SP","future",0,75.51
"SP","future",1,75.52
"SP","future",2,75.52
"SP","future",3,75.52
"SP","future",4,75.52
"SP","future",5,75.52
"SP","future",6,75.52
"SP","future",7,75.52
"SP","future",8,75.5
"SP","future",9,75.47
"SP","future",10,75.51
"SP","future",11,75.52
"SP","future",12,75.52
"SP","pressures",1,
"SP","pressures",2,
"SP","pressures",3,
"SP","pressures",4,
"SP","pressures",5,
"SP","pressures",6,
"SP","pressures",7,
"SP","pressures",8,
"SP","pressures",9,
"SP","pressures",10,
"SP","pressures",11,
"SP","pressures",12,
"SP","resilience",1,
"SP","resilience",2,
"SP","resilience",3,
"SP","resilience",4,
"SP","resilience",5,
"SP","resilience",6,
"SP","resilience",7,
"SP","resilience",8,
"SP","resilience",9,
"SP","resilience",10,
"SP","resilience",11,
"SP","resilience",12,
"SP","score",0,76.99
"SP","score",1,76.99
"SP","score",2,76.99
"SP","score",3,76.99
"SP","score",4,76.99
"SP","score",5,76.99
"SP","score",6,76.99
"SP","score",7,76.99
"SP","score",8,76.98
"SP","score",9,76.97
"SP","score",10,76.99
"SP","score",11,76.99
"SP","score",12,76.99
"SP","status",0,78.46
"SP","status",1,78.46
"SP","status",2,78.46
"SP","status",3,78.46
"SP","status",4,78.46
"SP","status",5,78.46
"SP","status",6,78.46
"SP","status",7,78.46
"SP","status",8,78.46
"SP","status",9,78.46
"SP","status",10,78.46
"SP","status",11,78.46
"SP","status",12,78.46
"SP","trend",1,-0.14
"SP","trend",2,-0.14
"SP","trend",3,-0.14
"SP","trend",4,-0.14
"SP","trend",5,-0.14
"SP","trend",6,-0.14
"SP","trend",7,-0.14
"SP","trend",8,-0.14
"SP","trend",9,-0.14
"SP","trend",10,-0.14
"SP","trend",11,-0.14
"SP","trend",12,-0.14
"SPP","future",0,80.85
"SPP","future",1,80.86
"SPP","future",2,80.87
"SPP","future",3,80.86
"SPP","future",4,80.86
"SPP","future",5,80.86
"SPP","future",6,80.86
"SPP","future",7,80.86
"SPP","future",8,80.83
"SPP","future",9,80.78
"SPP","future",10,80.85
"SPP","future",11,80.87
"SPP","future",12,80.86
"SPP","pressures",1,37.27
"SPP","pressures",2,37.24
"SPP","pressures",3,37.27
"SPP","pressures",4,37.26
"SPP","pressures",5,37.27
"SPP","pressures",6,37.28
"SPP","pressures",7,37.27
"SPP","pressures",8,37.37
"SPP","pressures",9,37.55
"SPP","pressures",10,37.3
"SPP","pressures",11,37.25
"SPP","pressures",12,37.28
"SPP","resilience",1,60.41
"SPP","resilience",2,60.41
"SPP","resilience",3,60.41
"SPP","resilience",4,60.41
"SPP","resilience",5,60.41
"SPP","resilience",6,60.41
"SPP","resilience",7,60.41
"SPP","resilience",8,60.41
"SPP","resilience",9,60.41
"SPP","resilience",10,60.41
"SPP","resilience",11,60.41
"SPP","resilience",12,60.41
"SPP","score",0,83.01
"SPP","score",1,83.01
"SPP","score",2,83.02
"SPP","score",3,83.01
"SPP","score",4,83.01
"SPP","score",5,83.01
"SPP","score",6,83.01
"SPP","score",7,83.01
"SPP","score",8,83
"SPP","score",9,82.97
"SPP","score",10,83.01
"SPP","score",11,83.02
"SPP","score",12,83.01
"SPP","status",0,85.17
"SPP","status",1,85.17
"SPP","status",2,85.17
"SPP","status",3,85.17
"SPP","status",4,85.17
"SPP","status",5,85.17
"SPP","status",6,85.17
"SPP","status",7,85.17
"SPP","status",8,85.17
"SPP","status",9,85.17
"SPP","status",10,85.17
"SPP","status",11,85.17
"SPP","status",12,85.17
"SPP","trend",1,-0.19
"SPP","trend",2,-0.19
"SPP","trend",3,-0.19
"SPP","trend",4,-0.19
"SPP","trend",5,-0.19
"SPP","trend",6,-0.19
"SPP","trend",7,-0.19
"SPP","trend",8,-0.19
"SPP","trend",9,-0.19
"SPP","trend",10,-0.19
"SPP","trend",11,-0.19
"SPP","trend",12,-0.19
"TR","future",0,95.58
"TR","future",1,95.58
"TR","future",2,95.58
"TR","future",3,95.58
"TR","future",4,95.58
"TR","future",5,95.58
"TR","future",6,95.58
"TR","future",7,95.58
"TR","future",8,95.58
"TR","future",9,95.58
"TR","future",10,95.58
"TR","future",11,95.58
"TR","future",12,95.58
"TR","pressures",1,60.32
"TR","pressures",2,60.32
"TR","pressures",3,60.32
"TR","pressures",4,60.32
"TR","pressures",5,60.32
"TR","pressures",6,60.32
"TR","pressures",7,60.32
"TR","pressures",8,60.32
"TR","pressures",9,60.32
"TR","pressures",10,60.32
"TR","pressures",11,60.32
"TR","pressures",12,60.32
"TR","resilience",1,71.76
"TR","resilience",2,71.76
"TR","resilience",3,71.76
"TR","resilience",4,71.76
"TR","resilience",5,71.76
"TR","resilience",6,71.76
"TR","resilience",7,71.76
"TR","resilience",8,71.76
"TR","resilience",9,71.76
"TR","resilience",10,71.76
"TR","resilience",11,71.76
"TR","resilience",12,71.76
"TR","score",0,97.79
"TR","score",1,97.79
"TR","score",2,97.79
"TR","score",3,97.79
"TR","score",4,97.79
"TR","score",5,97.79
"TR","score",6,97.79
"TR","score",7,97.79
"TR","score",8,97.79
"TR","score",9,97.79
"TR","score",10,97.79
"TR","score",11,97.79
"TR","score",12,97.79
"TR","status",0,100
"TR","status",1,100
"TR","status",2,100
"TR","status",3,100
"TR","status",4,100
"TR","status",5,100
"TR","status",6,100
"TR","status",7,100
"TR","status",8,100
"TR","status",9,100
"TR","status",10,100
"TR","status",11,100
"TR","status",12,100
"TR","trend",1,-0.12
"TR","trend",2,-0.12
"TR","trend",3,-0.12
"TR","trend",4,-0.12
"TR","trend",5,-0.12
"TR","trend",6,-0.12
"TR","trend",7,-0.12
"TR","trend",8,-0.12
"TR","trend",9,-0.12
"TR","trend",10,-0.12
"TR","trend",11,-0.12
"TR","trend",12,-0.12
